"FirmCluster_j","WorkerEffectDecile_q","FirmEffect_psi_j","SkillComplementarity_theta_j","WorkerEffect_q","ExpectedWage_q_j"
1,0.1,0,1,-0.798967202747249,-0.798967202747249
1,0.2,0,1,-0.67099003723302,-0.67099003723302
1,0.3,0,1,-0.5787094970013,-0.5787094970013
1,0.4,0,1,-0.499859177896103,-0.499859177896103
1,0.5,0,1,-0.426159680966105,-0.426159680966105
1,0.6,0,1,-0.352460184036106,-0.352460184036106
1,0.7,0,1,-0.273609864930909,-0.273609864930909
1,0.8,0,1,-0.181329324699189,-0.181329324699189
1,0.9,0,1,-0.05335215918496,-0.05335215918496
2,0.1,0.174098047033981,1.12524304014578,-0.798967202747249,-0.724934237162106
2,0.2,0.174098047033981,1.12524304014578,-0.67099003723302,-0.580928822369635
2,0.3,0.174098047033981,1.12524304014578,-0.5787094970013,-0.477090786733
2,0.4,0.174098047033981,1.12524304014578,-0.499859177896103,-0.388365013946602
2,0.5,0.174098047033981,1.12524304014578,-0.426159680966105,-0.305435167963876
2,0.6,0.174098047033981,1.12524304014578,-0.352460184036106,-0.222505321981149
2,0.7,0.174098047033981,1.12524304014578,-0.273609864930909,-0.133779549194752
2,0.8,0.174098047033981,1.12524304014578,-0.181329324699189,-0.0299415135581162
2,0.9,0.174098047033981,1.12524304014578,-0.05335215918496,0.114063901234355
3,0.1,0.394152530033053,1.41497333106003,-0.798967202747249,-0.736364754245934
3,0.2,0.394152530033053,1.41497333106003,-0.67099003723302,-0.555280478058645
3,0.3,0.394152530033053,1.41497333106003,-0.5787094970013,-0.42470597465495
3,0.4,0.394152530033053,1.41497333106003,-0.499859177896103,-0.313134875975523
3,0.5,0.394152530033053,1.41497333106003,-0.426159680966105,-0.208852053307034
3,0.6,0.394152530033053,1.41497333106003,-0.352460184036106,-0.104569230638545
3,0.7,0.394152530033053,1.41497333106003,-0.273609864930909,0.00700186804088132
3,0.8,0.394152530033053,1.41497333106003,-0.181329324699189,0.137576371444576
3,0.9,0.394152530033053,1.41497333106003,-0.05335215918496,0.318660647631865
4,0.1,0.468584095835678,1.4491831887531,-0.798967202747249,-0.689265742750728
4,0.2,0.468584095835678,1.4491831887531,-0.67099003723302,-0.503803385943234
4,0.3,0.468584095835678,1.4491831887531,-0.5787094970013,-0.370071978390371
4,0.4,0.468584095835678,1.4491831887531,-0.499859177896103,-0.255803421515302
4,0.5,0.468584095835678,1.4491831887531,-0.426159680966105,-0.148999349544787
4,0.6,0.468584095835678,1.4491831887531,-0.352460184036106,-0.0421952775742716
4,0.7,0.468584095835678,1.4491831887531,-0.273609864930909,0.0720732793007976
4,0.8,0.468584095835678,1.4491831887531,-0.181329324699189,0.20580468685366
4,0.9,0.468584095835678,1.4491831887531,-0.05335215918496,0.391267043661154
5,0.1,0.676704768323747,1.87770119219136,-0.798967202747249,-0.823516900796561
5,0.2,0.676704768323747,1.87770119219136,-0.67099003723302,-0.583214024537221
5,0.3,0.676704768323747,1.87770119219136,-0.5787094970013,-0.409938744128059
5,0.4,0.676704768323747,1.87770119219136,-0.499859177896103,-0.261881405939561
5,0.5,0.676704768323747,1.87770119219136,-0.426159680966105,-0.123495772690198
5,0.6,0.676704768323747,1.87770119219136,-0.352460184036106,0.0148898605591641
5,0.7,0.676704768323747,1.87770119219136,-0.273609864930909,0.162947198747662
5,0.8,0.676704768323747,1.87770119219136,-0.181329324699189,0.336222479156825
5,0.9,0.676704768323747,1.87770119219136,-0.05335215918496,0.576525355416164
6,0.1,0.536278129654646,1.4678251040025,-0.798967202747249,-0.636465987812421
6,0.2,0.536278129654646,1.4678251040025,-0.67099003723302,-0.448617891531553
6,0.3,0.536278129654646,1.4678251040025,-0.5787094970013,-0.313166197968522
6,0.4,0.536278129654646,1.4678251040025,-0.499859177896104,-0.197427720127306
6,0.5,0.536278129654646,1.4678251040025,-0.426159680966105,-0.0892497483810983
6,0.6,0.536278129654646,1.4678251040025,-0.352460184036106,0.0189282233651091
6,0.7,0.536278129654646,1.4678251040025,-0.273609864930909,0.134666701206325
6,0.8,0.536278129654646,1.4678251040025,-0.181329324699189,0.270118394769356
6,0.9,0.536278129654646,1.4678251040025,-0.05335215918496,0.457966491050224
7,0.1,0.693124945512713,1.73853626686594,-0.798967202747249,-0.695908512499814
7,0.2,0.693124945512713,1.73853626686594,-0.67099003723302,-0.473415568922621
7,0.3,0.693124945512713,1.73853626686594,-0.5787094970013,-0.312982503003795
7,0.4,0.693124945512713,1.73853626686594,-0.499859177896103,-0.175898363585458
7,0.5,0.693124945512713,1.73853626686594,-0.426159680966105,-0.0477691153228794
7,0.6,0.693124945512713,1.73853626686594,-0.352460184036106,0.0803601329396988
7,0.7,0.693124945512713,1.73853626686594,-0.273609864930909,0.217444272358036
7,0.8,0.693124945512713,1.73853626686594,-0.181329324699189,0.377877338276863
7,0.9,0.693124945512713,1.73853626686594,-0.05335215918496,0.600370281854055
8,0.1,0.796365568069046,1.94089611542131,-0.798967202747249,-0.754346772092116
8,0.2,0.796365568069046,1.94089611542131,-0.67099003723302,-0.50595638868292
8,0.3,0.796365568069046,1.94089611542131,-0.5787094970013,-0.326849446618195
8,0.4,0.796365568069046,1.94089611542131,-0.499859177896103,-0.173809168567188
8,0.5,0.796365568069046,1.94089611542131,-0.426159680966105,-0.030766101267249
8,0.6,0.796365568069046,1.94089611542131,-0.352460184036106,0.11227696603269
8,0.7,0.796365568069046,1.94089611542131,-0.273609864930909,0.265317244083698
8,0.8,0.796365568069046,1.94089611542131,-0.181329324699189,0.444424186148422
8,0.9,0.796365568069046,1.94089611542131,-0.05335215918496,0.692814569557618
9,0.1,0.912512265087328,2.0802953463041,-0.798967202747249,-0.749575488637377
9,0.2,0.912512265087328,2.0802953463041,-0.67099003723302,-0.483345186784937
9,0.3,0.912512265087328,2.0802953463041,-0.5787094970013,-0.291374408386462
9,0.4,0.912512265087328,2.0802953463041,-0.499859177896103,-0.127342456497328
9,0.5,0.912512265087328,2.0802953463041,-0.426159680966105,0.0259742639911019
9,0.6,0.912512265087328,2.0802953463041,-0.352460184036106,0.179290984479532
9,0.7,0.912512265087328,2.0802953463041,-0.273609864930909,0.343322936368666
9,0.8,0.912512265087328,2.0802953463041,-0.181329324699189,0.535293714767141
9,0.9,0.912512265087328,2.0802953463041,-0.05335215918496,0.801524016619581
10,0.1,1.03455360833607,2.31354799803136,-0.798967202747249,-0.81389536407254
10,0.2,1.03455360833607,2.31354799803136,-0.67099003723302,-0.517814049003367
10,0.3,1.03455360833607,2.31354799803136,-0.5787094970013,-0.30431858989302
10,0.4,1.03455360833607,2.31354799803136,-0.499859177896103,-0.121894591983058
10,0.5,1.03455360833607,2.31354799803136,-0.426159680966105,0.0486127315952594
10,0.6,1.03455360833607,2.31354799803136,-0.352460184036106,0.219120055173576
10,0.7,1.03455360833607,2.31354799803136,-0.273609864930909,0.401544053083539
10,0.8,1.03455360833607,2.31354799803136,-0.181329324699189,0.615039512193886
10,0.9,1.03455360833607,2.31354799803136,-0.05335215918496,0.911120827263058
